name,rarity,capacity,value,how_to_get,category
Great Ladybug,5,99,60,"Reward from Hub Quest ""The New Tenant"" (5â)",Insects
Emperor Hopper,8,99,1200,Catch in most G-rank areas,Insects
Flutterfly,8,99,1800,"Catch in G-rank Deserted Island, Marshlands, Volcano, and Jungle",Insects
Stygian Worm,8,99,2000,Catch in G-rank Jungle,Insects
Toxic Kumori,4,99,480,Send Meownster Hunters to Rare Spots in the Low-rank Tundra,Insects
Large Toxic Kumori,6,99,960,Send Meownster Hunters to Rare Spots in the High-rank Tundra,Insects
Lethal Kumori,8,99,1920,Send Meownster Hunters to Rare Spots in the G-rank Tundra,Insects
Dracophage Bug,4,99,500,Send Meownster Hunters to the Wetlands,Insects
Larval Extract,5,99,240,Gather nectar plants in most areas,Kinsect Nectar
Paralarval Extract,6,99,320,Gather nectar plants in most High-rank areas,Kinsect Nectar
Power Jelly,4,99,100,"Gather nectar plants in Jurassic Frontier, Arctic Ridge, Deserted  Island, and Primal Forest",Kinsect Nectar
Heavy Jelly,4,99,100,"Gather nectar plants in Jurassic Frontier, Misty Peaks, Dunes, Volcano, Desert, and Jungle",Kinsect Nectar
Speed Jelly,4,99,100,"Gather nectar plants in Jurassic Frontier, Verdant Hills,  Marshlands, and Ancestral  Steppe",Kinsect Nectar
Fire Ambrosia,4,99,100,"Gather nectar plants in Dunes,  Volcanic  Hollow, Primal Forest, Desert, and Ruined Pinnacle",Kinsect Nectar
Water Ambrosia,4,99,100,"Gather nectar plants in Misty Peaks, Deserted Island, Frozen Seaway,  Jungle, and Ruined  Pinnacle",Kinsect Nectar
Thunder Ambrosia,4,99,100,"Gather nectar plants in Dunes,  Volcanic  Hollow, Primal Forest, Desert, and Ruined Pinnacle",Kinsect Nectar
Ice Ambrosia,4,99,100,"Gather nectar plants in Arctic Ridge, Frozen Seaway, and Ruined  Pinnacle",Kinsect Nectar
Dragon Ambrosia,4,99,100,"Gather nectar plants in Volcano, Volcanic Hollow, and Ruined  Pinnacle",Kinsect Nectar
Power Jelly+,5,99,240,Combine Power Jelly and Larval Extract,Kinsect Nectar
Heavy Jelly+,5,99,240,Combine Heavy Jelly and Larval Extract,Kinsect Nectar
Speed Jelly+,5,99,240,Combine Speed Jelly and Larval Extract,Kinsect Nectar
Power Jelly++,5,99,240,Combine Power Jelly and Paralarval Extract,Kinsect Nectar
Heavy Jelly++,5,99,240,Combine Heavy Jelly and Paralarval Extract,Kinsect Nectar
Speed Jelly++,5,99,240,Combine Speed Jelly and Paralarval Extract,Kinsect Nectar
Fire Ambrosia+,5,99,240,Combine Fire Ambrosia and Larval Extract,Kinsect Nectar
Water Ambrosia+,5,99,240,Combine Water Ambrosia and Larval Extract,Kinsect Nectar
Thunder Ambrosia+,5,99,240,Combine Thunder Ambrosia and Larval Extract,Kinsect Nectar
Ice Ambrosia+,5,99,240,Combine Ice Ambrosia and Larval Extract,Kinsect Nectar
Dragon Ambrosia+,5,99,240,Combine Dragon Ambrosia and Larval Extract,Kinsect Nectar
Douse Ambrosia,5,99,180,Combine Fire Ambrosia and Burnt Meat,Kinsect Nectar
Drought Ambrosia,5,99,180,Combine Water Ambrosia and Burnt Meat,Kinsect Nectar
Resistor Ambrosia,5,99,180,Combine Thunder Ambrosia and Burnt Meat,Kinsect Nectar
Melt Ambrosia,5,99,180,Combine Ice Ambrosia and Burnt Meat,Kinsect Nectar
De-wyrm Ambrosia,5,99,180,Combine Dragon Ambrosia and Burnt Meat,Kinsect Nectar
Reverse Ambrosia,4,99,10,Trader,Kinsect Nectar
Bone Husk,2,99,3,Search bone piles in many areas,Bones
Monster Bone S,3,99,10,Carve from multiple small monsters or search bone piles in many areas,Bones
Monster Bone M,4,99,210,Carve from multiple small monsters,Bones
Monster Bone L,4,99,440,Quest Rewards for many Low-rank quests,Bones
Mystery Bone,1,99,1,Search bone piles in many areas,Bones
Unknown Skull,4,99,120,Search bone piles in many areas,Bones
Huge Unknown Skull,8,99,780,Search bone piles in many G-Rank areas,Bones
Monster Bone+,4,99,560,Quest Rewards for many Low-rank and High-rank quests,Bones
Monster Keenbone,6,99,660,Quest Rewards for Many High-rank Quests,Bones
Monster Hardbone,6,99,840,Quest Rewards for many High-rank quests,Bones
Monster Toughbone,8,99,1090,Quest Rewards for many G-rank quests,Bones
Monster Slogbone,8,99,1320,Quest Rewards for many G-rank quests,Bones
Elder Dragon Bone,6,99,880,Quest Rewards from Elder Dragons,Bones
Lrg ElderDragon Bone,8,99,1500,Quest Rewards from G-rank Elder Dragons,Bones
Avian Finebone,6,99,210,Carve High-rank small Bird Wyverns,Bones
Avian Stoutbone,8,99,800,Carve G-rank small Bird Wyverns,Bones
Large Herbivore Bone,8,99,630,Carve G-rank Herbivores,Bones
Brute Bone,4,99,20,"Carve Low-rank Popo, Blango, or Bullfango",Bones
Jumbo Bone,4,99,150,"Carve Low-rank Fanged Beasts (except Gammoth), Popo, Tetsucabra, Ceanataur, or Shogun Ceanataur",Bones
Stoutbone,6,99,600,"Carve High-rank Fanged Beasts (except Gammoth), Popo, Tetsucabra, Ceanataur, or Shogun Ceanataur",Bones
Massive Bone,8,99,1200,Carve G-rank Fanged Beasts (except Gammoth) or Tetsucabra,Bones
Dragonbone Relic,6,99,600,Search bone piles in High-rank,Bones
Dragonbone Artifact,8,99,1500,Search bone piles in G-rank,Bones
Irregular Bone,6,99,660,Quest reward from Deviant quests,Bones
Irregular Stoutbone,7,99,880,Quest reward from Lv5 or higher Deviant quests,Bones
Irregular Slogbone,9,99,1140,Quest reward from LvG3 or higher G-rank Deviant quests,Bones
Wyvern Fang,3,50,6,Quest reward from many quests,Bones
Wyvern Claw,3,50,18,Quest reward from many quests,Bones
Screamer Sac,4,99,15,"Carve Velocidrome,  Yian Kut-Ku, and Giadrome",Sacs & Fluids
Poison Sac,4,99,96,Carve Low-rank Iodrome and  Gypceros,Sacs & Fluids
Toxin Sac,6,99,288,"Carve High-rank Iodrome, Gypceros, and Basarios",Sacs & Fluids
Deadly Poison Sac,8,99,864,"Carve G-rank Iodrome, Gypceros, and Basarios",Sacs & Fluids
Paralysis Sac,4,99,120,"Carve Low-rank Gendrome,  Volvidon, and Najarala",Sacs & Fluids
Omniplegia Sac,6,99,360,"Carve High-rank Gendrome,  Volvidon, and Najarala",Sacs & Fluids
Ultraplegia Sac,8,99,1080,"Carve G-rank Gendrome, Volvidon, and Najarala",Sacs & Fluids
Sleep Sac,4,99,230,Carve Low-rank Malfestio,Sacs & Fluids
Coma Sac,6,99,690,"Carve High-rank Malfestio, Gravios, or Nerscylla",Sacs & Fluids
Torpor Sac,8,99,2070,"Carve G-rank Malfestio,  Gravios, or Nerscylla",Sacs & Fluids
Flame Sac,4,99,240,Reward from Low-rank Yian Garuga or carve Low-rank Yian Kut-Ku and any  of the Rath species,Sacs & Fluids
Inferno Sac,6,99,720,"Reward from High-rank Yian Garuga or carve High-rank Yian Kut-Ku, Gravios, and any of the  Rath species",Sacs & Fluids
Conflagrant Sac,8,99,1920,"Reward from G-rank Yian  Garuga or carve G-Rank Yian Kut-Ku or Gravios, and any of the Rath species",Sacs & Fluids
Electro Sac,4,99,480,Carve or Capture Low-rank Khezu,Sacs & Fluids
Thunder Sac,6,99,960,Carve or Capture High-rank Khezu,Sacs & Fluids
Lightning Sac,8,99,2400,Carve or Capture G-rank Khezu,Sacs & Fluids
Freezer Sac,6,99,870,Carve or Capture High-rank Zamtrios and Barioth,Sacs & Fluids
Cryo Sac,8,99,1200,Carve or Capture G-rank Zamtrios and Barioth,Sacs & Fluids
Aqua Sac,4,99,170,Carve or Capture Low-rank Royal Ludroth,Sacs & Fluids
Torrent Sac,6,99,510,"Carve or Capture High-rank Royal Ludroth, Seltas, Seltas Queen, and Kecha Wacha",Sacs & Fluids
Flood Sac,8,99,1020,"Carve or Capture G-rank Royal Ludroth, Seltas, Seltas Queen, and Kecha Wacha",Sacs & Fluids
Dash Extract,4,20,56,Carve or Capture Gypceros  and Royal  Ludroth,Sacs & Fluids
Pale Extract,4,20,122,Carve or Capture Khezu,Sacs & Fluids
Monster Fluid,4,99,500,Carve Low-rank Neopterons,Sacs & Fluids
Monster Broth,6,99,1000,Carve High-rank Neopterons and Temnocerans,Sacs & Fluids
Monster Essence,8,99,2000,Carve G-rank Neopterons and Temnocerans,Sacs & Fluids
Elder Dragon Blood,4,99,1500,Reward from Low-rank Elder Dragons,Sacs & Fluids
Pure Dragon Blood,6,99,4500,Reward from High-rank Elder Dragons,Sacs & Fluids
Viscous Dragon Blood,8,99,13500,Reward from G-rank Elder Dragons,Sacs & Fluids
Hyper Extract,6,10,1000,High-rank Hyper Monster quests,Hyper
Potent Hyper Extract,8,99,3000,G-rank Hyper Monster quests,Hyper
Hyper Fang,6,99,1200,"High-rank Hyper Blangonga, Lavasioth, Najarala, Nargacuga, Tetsucabra, or Zamtrios quests",Hyper
Hyper Fang+,6,99,2400,"High-rank Hyper Deviljho,  Gammoth, Glavenus, orTigrex quests",Hyper
Hyper Heavyfang,8,99,3600,G-rank Hyper Tetsucabra quest,Hyper
Hyper Keenfang,8,99,4800,"G-rank Hyper Blangonga,  Congalala, Lavasioth, Najarala, Nargacuga, or Zamtrios quests",Hyper
Hyper Solidfang,8,99,7200,"G-rank Hyper Barioth, Deviljho, Diablos, Gammoth, Glavenus, or Tigrex quests",Hyper
Hyper Claw,6,99,1200,"High-rank Hyper Daimyo Hermitaur, Kecha Wacha, Malfestio, Nibelsnarf, Rathian, Royal Ludroth,  Shogun  Ceanataur, or Tetsucabra quests",Hyper
Hyper Claw+,6,99,2400,"High-rank Hyper Agnaktor,  Gore Magala, Lagiacrus, Mizutsune, Seltas Queen, Seregios, Rathalos, or Tigrex quests",Hyper
Hyper Heavyclaw,8,99,3600,"G-rank Hyper Daimyo Hermitaur, Kecha Wacha, Royal Ludroth,  or Tetsucabra quests",Hyper
Hyper Keenclaw,8,99,4800,"G-rank Hyper Barroth, Congalala, Malfestio, Nerscylla, Nibelsnarf, Rathian, or Shogun  Ceanataur quests",Hyper
Hyper Solidclaw,8,99,7200,"G-rank Hyper Agnaktor, Gore Magala, Lagiacrus, Mizutsune, Seltas Queen, Seregios, Rathalos, or Tigrex quests",Hyper
Hyper Monster Bone,6,99,1200,"High-rank Hyper Brachydios, Daimyo Hermitaur, Duramboros, Gypceros, Khezu, Nargacuga, Shogun  Ceanataur, Yian  Garuga, or Yian  Kut-Ku quests",Hyper
Hyper MnstrToughbone,8,99,3600,"G-rank Hyper Barroth, Daimyo  Hermitaur, Gypceros, Khezu, Nargacuga, Shogun Ceanataur, or Yian Kut-Ku quests",Hyper
Hyper MnstrSlogbone,8,99,7200,"G-rank Hyper Brachydios, Duramboros, Glavenus, or Seregios quests",Hyper
Hyper Horn+,6,99,2400,"High-rank Hyper Astalos, Duramboros, Gore Magala, Lagiacrus, Rajang, Seregios, or Zinogre quests",Hyper
Hyper Hardhorn,8,99,7200,"G-rank Hyper Astalos, Diablos, Duramboros, Rajang, Seregios, or Zinogre quests. Also  obtainable from subquest of ""Setting the Barioth High""",Hyper
Hyper Flame Sac,6,99,1500,"High-rank Hyper Rathalos,  Silver  Rathalos, Rathian,  Gold Rathian, Yian Garuga, or Yian Kut-Ku quests",Hyper
Hyper Conflagrant Sac,8,99,4500,"G-rank Hyper Basarios, Gravios, Rathalos, Silver  Rathalos, Rathian,  Gold Rathian, Yian Garuga, or Yian Kut-Ku quests",Hyper
Hyper Pyroscale,6,99,1500,"High-rank Hyper Agnaktor,  Glavenus, Lavasioth, Uragaan, or Yian Kut-Ku quests",Hyper
Hyper Flarescale,8,99,4500,"G-rank Hyper Agnaktor, Glavenus, Lavasioth, Uragaan, or Yian Garuga quests",Hyper
Hyper Aqua Sac,6,99,1500,"High-rank Hyper Kecha  Wacha, Royal  Ludroth, or Seltas Queen quests",Hyper
Hyper Flood Sac,8,99,4500,"G-rank Hyper Kecha  Wacha, Royal  Ludroth, or Seltas Queen quests",Hyper
Hyper Fluid,6,99,1500,"High-rank Hyper Nibelsnarf, Mizutsune, Plesioth, orRoyal Ludroth quests",Hyper
Hyper Viscous Fluid,8,99,4500,"G-rank Hyper Nibelsnarf, Mizutsune, Plesioth, orRoyal Ludroth quests",Hyper
Hyper Thunder Sac,6,99,1500,High-rank Hyper Khezu quests,Hyper
Hyper Lightning Sac,8,99,4500,G-rank Hyper Khezu quests,Hyper
Hyper Charged Shell,6,99,1500,High-rank Hyper Astalos or  Lagiacrus quests,Hyper
Hyper Amped Shell,8,99,4500,"G-rank Hyper Astalos or Lagiacrus quests. Also  obtainable from subquest of ""Setting the Barioth High""",Hyper
Hyper Shockfur,6,99,1500,High-rank Hyper Rajang or Zinogre quests,Hyper
Hyper Fluxfur,8,99,4500,G-rank Hyper Rajang or Zinogre quests,Hyper
Hyper Ice Block,6,99,1500,"High-rank Hyper Blangonga, Gammoth, or Zamtrios quests",Hyper
Hyper Ice Chunk,8,99,4500,"G-rank Hyper Barioth, Blangonga, Gammoth, or Zamtrios quests",Hyper
Hyper Draco. Scale,6,99,2000,"High-rank Hyper Deviljho,  Gold Rathian, Gore Magala, or Silver  Rathalos quests",Hyper
Hyper Draco. Scale+,8,99,6000,"G-rank Hyper Deviljho, Gold Rathian, Gore Magala, or Silver  Rathalos quests",Hyper
Hyper Toxin,6,99,1500,"High-rank Hyper Gypceros,  Rathalos, Rathian, Gold Rathian, or  Yian Garuga quests",Hyper
Hyper Potent Toxin,8,99,4500,"G-rank Hyper Basarios, Gypceros, Nerscylla, Rathalos, Rathian, Gold Rathian, or  Yian Garuga quests",Hyper
Hyper Paratoxin,6,99,1500,High-rank Hyper Najarala  quests,Hyper
Hyper Potent Paratoxin,8,99,4500,G-rank Hyper Najarala  quests,Hyper
Hyper Sleep Sac,6,99,1500,High-rank Hyper Malfestio quests,Hyper
Hyper Torpor Sac,8,99,4500,"G-rank Hyper Malfestio,  Gravios, or Nerscylla quests",Hyper
Hyper Narcotoxin,6,99,1500,High-rank Hyper Plesioth  or Uragaan quests,Hyper
Hyper Potent Narcotoxin,8,99,4500,G-rank Hyper Plesioth or  Uragaan quests,Hyper
Hyper Catalyst,6,99,2000,High-rank Hyper Brachydios quests,Hyper
Hyper Catalyst+,8,99,6000,G-rank Hyper Brachydios quests,Hyper
Khezu Coin,4,99,300,"Reward from Arena Quest ""Grudge Match: Khezu""",Coins & Tickets
Najarala Coin,4,99,400,"Reward from Arena Quest ""Grudge Match: Najarala""",Coins & Tickets
Rathalos Coin,4,99,500,"Reward from Arena Quest ""Grudge Match: Rathalos""",Coins & Tickets
Kecha Coin,6,99,800,"Reward from Arena Quest ""Grudge Match: Kecha Wacha""",Coins & Tickets
Plesioth Coin,6,99,900,"Reward from Arena Quest ""Grudge Match: Plesioth""",Coins & Tickets
Brachydios Coin,6,99,1000,"Reward from Arena Quest ""Grudge Match: Brachydios""",Coins & Tickets
Gypceros Coin,4,99,300,"Reward from Arena Quest ""Grudge Match: Gypceros""",Coins & Tickets
Drome Coin,6,99,900,"Reward from Arena Quest ""Grudge Match: Bird Wyverns""",Coins & Tickets
Garuga Coin,8,99,1500,"Reward from Arena Quest ""Grudge Match: Yian Garuga""",Coins & Tickets
Uragaan Coin,8,99,1700,"Reward from Arena Quest ""Grudge Match: Uragaan""",Coins & Tickets
Seregios Coin,8,99,1900,"Reward from Arena Quest ""Grudge Match: Seregios""",Coins & Tickets
Tetsucabra Coin,8,99,600,"Reward from Arena Quest ""Grudge Match: Tetsucabra""",Coins & Tickets
Congalala Coin,8,99,300,"Reward from Arena Quest ""Grudge Match: Congalala""",Coins & Tickets
Horns Coin,8,99,0,Reward from G-rank quests,Coins & Tickets
Voucher,4,99,500,Reward from eating at the Canteen,Coins & Tickets
Gourmet Voucher,5,99,1000,Reward from eating at the Canteen,Coins & Tickets
Commendation,4,99,0,Reward from some Low-rank and High-rank Elder Dragon and multi-monster  quests,Coins & Tickets
Commendation G,5,99,0,Reward from some High-rank and G-rank Elder Dragon and multi-monster  quests,Coins & Tickets
Commendation XX,8,99,0,Reward from some G-rank Elder Dragon and multi-monster quests,Coins & Tickets
Accolade,4,99,0,Reward from some Low-rank and High-rank multi-monster quests,Coins & Tickets
Accolade G,5,99,0,Reward from some High-rank and G-rank multi-monster and Elder Dragon  quests,Coins & Tickets
Accolade XX,8,99,0,Reward from some G-rank Elder Dragon and multi-monster quests,Coins & Tickets
Distinction,9,99,0,Reward from G4 single-monster (non-Elder Dragon) quests,Coins & Tickets
Privilege,8,99,0,Horns Coins Exchange (HR 11 required),Coins & Tickets
Privilege G,9,99,0,Horns Coins Exchange (HR break required),Coins & Tickets
Triumph,9,99,0,"G-rank Nakarkos, Akantor, Ukanlos, Amatsu, Alatreon, Fatalis, Crimson  Fatalis, and White Fatalis quests",Coins & Tickets
Pawprint Stamp,5,99,0,Shiny drop from Felyne and Melynx,Coins & Tickets
Pawprint Ticket,8,99,0,Shiny drop from G-rank Felyne  and Melynx,Coins & Tickets
Bherna Ticket,5,99,0,Reward from Bherna Elder for completing Bherna Village requests,Coins & Tickets
Bherna Ticket G,8,99,0,Reward from Bherna Elder for completing G-rank Bherna Village requests,Coins & Tickets
Kokoto Ticket,5,99,0,Reward from Kokoto Elder for completing Kokoto Village requests,Coins & Tickets
Kokoto Ticket G,8,99,0,Reward from Kokoto Elder for completing G-rank Kokoto Village requests,Coins & Tickets
Pokke Ticket,5,99,0,Reward from Pokke Elder for completing Pokke Village requests,Coins & Tickets
Pokke Ticket G,8,99,0,Reward from Pokke Elder for completing G-rank Pokke Village requests,Coins & Tickets
Yukumo Ticket,5,99,0,Reward from Yukumo Elder for completing Yukumo Village requests,Coins & Tickets
Yukumo Ticket G,8,99,0,Reward from Yukumo Elder for completing G-rank Yukumo Village requests,Coins & Tickets
Wycademy Ticket,5,99,0,Reward from Chief Researcher for hunting Gold Crown-sized monsters,Coins & Tickets
Wycademy Ticket G,8,99,0,Reward from Chief Researcher for completing G-rank quests,Coins & Tickets
Soaratorium Ticket,7,99,0,Reward from Wyventurer for completing High-rank village quests,Coins & Tickets
Pub Ticket,8,99,0,Reward from Pub Manager for completing certain G-rank quests,Coins & Tickets
Palico Ticket,5,99,0,Reward for using Palicos in quests,Coins & Tickets
Palico Ticket G,8,99,0,Reward for using Palicos in G-rank quests,Coins & Tickets
Airship Ticket,5,99,0,Reward for completing quests,Coins & Tickets
Airship Ticket G,8,99,0,Reward for completing G-rank quests,Coins & Tickets
Bistro Ticket,5,99,0,Reward from Felyne Chefs for eating at the Canteen,Coins & Tickets
Bistro Ticket G,8,99,0,Reward from Gourmew Chef for eating at the Canteen,Coins & Tickets
Trade Ticket,5,99,0,"Reward from Neko (Means ""Cat"") for using the Trader",Coins & Tickets
Footbath Ticket,5,99,0,Reward from Bath Cattendant for completing requests from Yukumo Village  footbath visitors,Coins & Tickets
Bronze Guild Ticket,5,99,0,Reward from quests given by Guild Managers,Coins & Tickets
Gold Guild Ticket,8,99,0,Reward from some G-rank multi-monster quests,Coins & Tickets
Blackbelt Ticket,4,99,0,Reward from Low-rank Arena Quests,Coins & Tickets
Expert Ticket,5,99,0,Reward from High-rank Arena Quests,Coins & Tickets
Expert Ticket G,8,99,0,Reward from G-rank Arena Quests,Coins & Tickets
Legend Ticket,6,99,0,Reward from High-rank Arena Quests,Coins & Tickets
Legend Ticket G,9,99,0,Reward from G-rank Arena Quests,Coins & Tickets
VE Ticket,4,99,0,Reward for accumulating HR Points,Coins & Tickets
VE Deluxe Ticket,4,99,0,Reward for accumulating HR Points,Coins & Tickets
VE Bronze Ticket,4,99,0,Reward for Raising the Unity Level on your Guild Card,Coins & Tickets
VE Silver Ticket,4,99,0,Reward for Raising the Unity Level on your Guild Card,Coins & Tickets
VE Golden Ticket,4,99,0,Reward for Raising the Unity Level on your Guild Card,Coins & Tickets
VE Cosmic Ticket,4,99,0,Reward for Raising the Unity Level on your Guild Card,Coins & Tickets
EX Rathalos Ticket EX,6,99,0,"Reward from Village Quest ""Advanced: Invoking Rath""",Coins & Tickets
EX Rathalos Ticket S EX,7,99,0,"Reward from Hub Quest ""Wyverns All Around Us""",Coins & Tickets
EX Lavasioth Ticket EX,6,99,0,"Reward from Hub Quest ""The Magma's Rage""",Coins & Tickets
EX Tigrex Ticket EX,6,99,0,"Reward from Hub Quest ""Tigrex, Tigrex, Burning Bright""",Coins & Tickets
EX Tigrex Ticket S EX,7,99,0,"Reward from Village Quest ""Advanced: Seismic Scares""",Coins & Tickets
EX Zinogre Ticket EX,6,99,0,"Reward from Hub Quest ""The Wolf and the Footbath""",Coins & Tickets
EX Brachydios Ticket EX,6,99,0,"Reward from Hub Quest ""Steam and Smoke""",Coins & Tickets
EX Gore Magala Ticket EX,6,99,0,"Reward from Hub Quest ""Watch Your Steppe""",Coins & Tickets
EX S.Magala Ticket EX,7,99,0,"Reward from Village Quest ""Advanced: Nothing is Sacred""",Coins & Tickets
EX Daora Ticket EX,7,99,0,"Reward from Event Quest ""The Steel Vanguard""",Coins & Tickets
EX Chameleos Ticket EX,7,99,0,"Reward from Event Quest ""The Formless One""",Coins & Tickets
EX Teostra Ticket EX,7,99,0,"Reward from Event Quest ""The Exploding Flame King""",Coins & Tickets
EX G.Rathian Ticket EX,7,99,0,"Reward from Event Quest ""Moonlit Tryst""",Coins & Tickets
EX S.Rathalos Ticket EX,7,99,0,"Reward from Event Quest ""Moonlit Tryst""",Coins & Tickets
EX Congalala Ticket EX,8,99,0,"Reward from Hub Quest ""Interruption: Conga Line""",Coins & Tickets
EX Lao-Shan Lung Ticket EX,9,99,0,"Reward from Hub Quest ""Material Old Girl""",Coins & Tickets
EX Lao-Shan Lung Ticket S EX,9,99,0,"Reward from Event Quest ""Lao-Shan Lung Time No See""",Coins & Tickets
EX C.Fatalis Ticket EX,9,99,0,"Reward from Event Quest ""To Slay a Legend""",Coins & Tickets
EX Old Fatalis Ticket EX,9,99,0,"Reward from Event Quest ""Defy the Prophecy""",Coins & Tickets
Hyper Hunter I,6,99,0,Reward from 6â Hyper Monster quests,Coins & Tickets
Hyper Hunter II,6,99,0,Reward from 7â Hyper Monster quests,Coins & Tickets
Hyper Hunter III,6,99,0,Reward from 7â Hyper Monster marathon and 6â Threat Level Hyper Monster  quests,Coins & Tickets
Hyper Hunter IV,8,99,0,Reward from G2 Hyper Monster quests,Coins & Tickets
Hyper Hunter V,8,99,0,Reward from G3 Hyper Monster quests,Coins & Tickets
Hyper Hunter VI,8,99,0,Reward from G4 Hyper Monster quests,Coins & Tickets
Redhelm Hunter I - XV -15,6-8,99,0,Reward from Redhelm Arzuros Special Permit Quests,Coins & Tickets
Snowbaron Hunter I - XV -15,6-8,99,0,Reward from Snowbaron Lagombi Special Permit  Quests,Coins & Tickets
Stonefist Hunter I - XV -15,6-8,99,0,Reward from Stonefist Hermitaur Special Permit  Quests,Coins & Tickets
Dreadqueen Hunter I - XV -15,6-8,99,0,Reward from Dreadqueen Rathian Special Permit  Quests,Coins & Tickets
Drilltusk Hunter I - XV -15,6-8,99,0,Reward from Drilltusk Tetsucabra Special Permit  Quests,Coins & Tickets
Silverwind Hunter I - XV -15,6-8,99,0,Reward from Silverwind Nargacuga Special Permit  Quests,Coins & Tickets
Crystalbeard Hunter I - XV -15,6-8,99,0,Reward from Crystalbeard Uragaan Special Permit  Quests,Coins & Tickets
Deadeye Hunter I - XV -15,6-8,99,0,Reward from Deadeye Yian Garuga Special Permit  Quests,Coins & Tickets
Dreadking Hunter I - XV -15,6-8,99,0,Reward from Dreadking Rathalos Special Permit  Quests,Coins & Tickets
Thunderlord Hunter I - XV -15,6-8,99,0,Reward from Thunderlord Zinogre Special Permit  Quests,Coins & Tickets
Grimclaw Hunter I - XV -15,6-8,99,0,Reward from Grimclaw Tigrex Special Permit Quests,Coins & Tickets
Hellblade Hunter I - XV -15,6-8,99,0,Reward from Hellblade Glavenus Special Permit  Quests,Coins & Tickets
Nightcloak Hunter I - V -,8,99,0,Reward from Nightcloak Malfestio Special Permit  Quests,Coins & Tickets
Rustrazor Hunter I - V -,8,99,0,Reward from Rustrazor Ceanataur Special Permit  Quests,Coins & Tickets
Soulseer Hunter I - V -,8,99,0,Reward from Soulseer Mizutsune Special Permit  Quests,Coins & Tickets
Boltreaver Hunter I - V -,8,99,0,Reward from Boltreaver Astalos Special Permit  Quests,Coins & Tickets
Elderfrost Hunter I - V -,8,99,0,Reward from Elderfrost Gammoth Special Permit  Quests,Coins & Tickets
Bloodbath Hunter I - V -,8,99,0,Reward from Bloodbath Diablos Special Permit  Quests,Coins & Tickets
Map,1,1,0,Always in supply box,Supply
First-aid Med,1,10,0,"Supply Box or gathering in Arena, Slayground, or Moat Arena or shiny drop from Felyne",Supply
First-aid Med+,2,10,0,"Combine Honey and First-aid Med or Supply Box in G-rank quests and  high-end High-rank quests or gathering in Arena, Slayground, or Moat Arena",Supply
Ration,1,10,0,"Supply Box or gathering in Arena, Slayground, or Moat Arena, also a Melynx Shiny Drop",Supply
Portable Spit,1,1,0,Supply Box during the tutorial quests,Supply
Mini Whetstone,1,10,0,"Supply Box or gathering in Arena, Slayground, or Moat Arena",Supply
EZ Max Potion,2,3,0,Supply Box during specific Quests,Supply
EZ Lifepowder,2,2,0,Supply Box during specific Quests,Supply
EZ Dust of Life,3,2,0,Supply Box during specific Quests,Supply
EZ Hunter's Drink,3,3,0,Supply Box during specific Quests,Supply
EZ Flash Bomb,2,1,0,"Supply Box or gathering in Arena, Slayground, or Moat Arena, also a Felyne Shiny Drop",Supply
EZ Sonic Bomb,2,1,0,Supply Box during specific Quests,Supply
EZ Farcaster,2,1,0,Supply Box during specific Quests,Supply
EZ Shock Trap,3,1,0,"Supply Box or gathering in Arena, Slayground, or Moat Arena, also a Melynx Shiny Drop",Supply
EZ Pitfall Trap,3,1,0,Supply Box during specific Quests,Supply
EZ Barrel Bomb L,3,1,0,"Supply Box during specific Quests, gathering in Arena, Slayground, or Moat Arena",Supply
Anti-dragon Bomb,3,10,0,Supply Box during specific Quests,Supply
Ballista Ammo,5,10,0,"Supply Box during specific Quests, gathering in Sacred  Pinnacle, Wyvern's End, Fortress, Castle Schrade",Supply
One-shot Binder,3,1,0,"Shiny Drop from Nakarkos,  gathering in Castle Schrade",Supply
Dense Marcoal,5,1,0,Supply Box in Fortress,Supply
Cannon Ammo,5,1,0,"Gathering in Fortress and  Castle  Schrade, supply drop in Forlorn Citadel",Supply
Paw Pass Ticket,5,1,0,Supply Box during Harvest Tour and Gather/Hunt-a-thon Quests,Supply
Throwing Knife,1,5,0,Gather in Lynian stockpiles or ruined campsites,Supply
Poison Knife,1,5,0,Combine Throwing Knife and Toadstool,Supply
Sleep Knife,1,5,0,Combine Throwing Knife and Sleep herb,Supply
Paralysis Knife,1,5,0,Combine Throwing Knife and Parashroom,Supply
Tranq Knife,4,5,0,Combine Tranquilizer and Throwing Knife,Supply
Royal Honey,3,10,120,Gather from beehives in the Misty Peaks,Account
Unique Mushroom,2,10,40,"Carve Mosswine or gather  from Mushroom spots in Jurassic Frontier, Verdant Hills,  Misty Peaks, Deserted  Island, Marshlands, Ancestral Steppe, and Jungle",Account
Choice Mushroom,2,10,300,"Carve High and G-Rank Mosswine or gather from Mushroom spots in Jurassic  Frontier, Verdant Hills, Misty Peaks, Deserted Island, Marshlands, Ancestral  Steppe, and Jungle",Account
Ripened Mushroom,3,10,50,Shiny Drop from Altaroth  when they have Blue Stomach,Account
Great Shroom,3,10,500,Gather from Mushroom spots in the Misty Peaks,Account
Abyssal Mushroom,2,10,120,Gather from Mushroom spots in the depths of the Jurassic  Frontier,Account
Super Sprout,2,10,60,Gather from bamboo shoots in the Misty Peaks,Account
Tropical Berry,3,10,40,Gathering from the Dunes or Desert,Account
